# FR-503 numeric formats: DD/MM/YY, DD-MM-YYYY, DD.MM.YY. Clock: 2026-08-25T09:00 (Tue).
# input	classification	date	time
12/09/2026	TASK_WITH_DUE_DATE	2026-09-12	-
12-09-2026	TASK_WITH_DUE_DATE	2026-09-12	-
12.09.26	TASK_WITH_DUE_DATE	2026-09-12	-
05/09	TASK_WITH_DUE_DATE	2026-09-05	-
12/9	TASK_WITH_DUE_DATE	2026-09-12	-
25/12	TASK_WITH_DUE_DATE	2026-12-25	-
25.12	TASK_WITH_DUE_DATE	2026-12-25	-
1/1/2027	TASK_WITH_DUE_DATE	2027-01-01	-
31/02/2026	TASK_UNDATED	-	-
submit the form by 12/09/2026	TASK_WITH_DUE_DATE	2026-09-12	-
meeting 15/12/26 at 9:30 am	EVENT	2026-12-15	09:30
payment due 30-09-2026	TASK_WITH_DUE_DATE	2026-09-30	-
flight on 14/11/2026 at 1130 hrs	EVENT	2026-11-14	11:30
१२/०९/२०२६	TASK_WITH_DUE_DATE	2026-09-12	-
inspection 03/03/26 at 2:15 pm	EVENT	2026-03-03	14:15
